,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
366,Vivantes Klinikum Neukölln,"Rudower Str. 48, 12351 Berlin","Vivantes Klinikum Neukölln Klinik für Anästhesie, operative Intensivmedizin und Schmerztherapie Rudower Str. 48 12351 Berlin",ITS 1 Website https://www.vivantes.de/fuer-sie-vor-ort/klinikum-neukoelln/fachbereiche/kliniken/anaesthesie-operative-intensivmedizin-und-schmerztherapie/,BE,Verfügbar,Verfügbar,Ausgelastet,2020-03-18 14:36:00,"(52.43739825, 13.459393787861796)"
367,Ev. Krankenhaus Oberhausen,"Virchowstr. 20, 46047 Oberhausen",Ev. Krankenhaus Oberhausen Klinik für Anästhesie und Intensivmedizin Virchowstr. 20 46047 Oberhausen,Intensiv A + B Website http://www.eko.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:36:00,"(51.4746762, 6.8664028)"
368,Klinikum Bayreuth GmbH,"Preuschwitzer Str. 101, 95445 Bayreuth",Klinikum Bayreuth GmbH Klinik für Anästhesiologie und operative Intensivmedizin Preuschwitzer Str. 101 95445 Bayreuth,Operative Intensivstation 18 Website https://klinikum-bayreuth.de/einrichtungen/kliniken/anaesthesie-intensivmedizin,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-20 20:45:00,"(49.9436118, 11.532365905174238)"
369,Klinikum Oberlausitzer Bergland gGmbH,"Görlitzer Str. 8, 2763 Zittau",Klinikum Oberlausitzer Bergland gGmbH Klinik für Anästhesiologie und Intensivmedizin Görlitzer Str. 8 2763 Zittau,ITS Website https://klinikum-oberlausitzer-bergland.de/,SN,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 06:46:00,"(50.89937945, 14.821209338409371)"
370,Asklepios Klinik Langen,"Röntgenstrasse 20, 63225 Langen",Asklepios Klinik Langen Anästhesiologie und perioperative Medizin Röntgenstrasse 20 63225 Langen,Interdisziplinäre Intensivmedizin Website http://www.asklepios.com/Langen,HE,Verfügbar,Verfügbar,Verfügbar,2020-03-22 08:56:00,"(49.9984772, 8.6838702)"
371,Sana Krankenhaus Radevormwald,"Siepenstr. 33, 42477 Radevormwald",Sana Krankenhaus Radevormwald Innere Medizin Siepenstr. 33 42477 Radevormwald,ITS Website https://www.sana.de/radevormwald,NRW,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-21 20:03:00,"(51.1985461, 7.350746482627119)"
372,Hegau-Bodensee-Klinikum (HBK) - Standort Singen,"Virchowstr. 10, 78224 Singen",Hegau-Bodensee-Klinikum (HBK) - Standort Singen AINS/MED Virchowstr. 10 78224 Singen,Intensivstationen Website http://glkn.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 12:28:00,"(47.7594783, 8.821824795007139)"
373,"Klinikum Dortmund gGmbH, KLZ Nord, Station ND1","Münsterstraße 240, 44145 Dortmund","Klinikum Dortmund gGmbH, KLZ Nord, Station ND1 Klinik für Pneumologie, Infektiologie und Intensivmedizin Münsterstraße 240 44145 Dortmund",ND1 Website /daniela.nickoleit-bitzenberger@klinikumdo.de,NRW,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-18 13:35:00,"(51.5340333, 7.4541199)"
374,Ruppiner Kliniken,"Fehrbelliner Straße 38, 16816 Neuruppin",Ruppiner Kliniken Anästhesie/Intensivmedizin und Med. Klin. A Fehrbelliner Straße 38 16816 Neuruppin,X2 Website http://www.ruppiner-kliniken.de,BB,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-21 23:30:00,"(52.90616135, 12.797162434117988)"
375,Kliniken HochFranken,"Hofer Straße 40, 95213 Münchberg",Kliniken HochFranken Zentrale Anästhesie und Intensivmedizin Hofer Straße 40 95213 Münchberg,Münchberg Station 1A Naila Station O2 Website http://www.kliniken-hochfranken.de,BY,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 07:44:00,"(50.1952411, 11.7936097)"
376,Klinikum Dortmund gGmbH,"Beurhausstr. 40, 44137 Dortmund",Klinikum Dortmund gGmbH alle außer HCH Beurhausstr. 40 44137 Dortmund,Intensivstation Erwachsene Website http://www.klinikumdo.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:34:00,"(51.5079809, 7.4569014)"
377,Kliniken Dritter Orden - Standort Kinderklinik Passau,"Bischof-Altmann-Straße 9, 94032 Passau",Kliniken Dritter Orden - Standort Kinderklinik Passau EBZ Bischof-Altmann-Straße 9 94032 Passau,PICU Website https://www.kinderklinik-passau.de/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 22:36:00,"(48.5664478, 13.4462192)"
378,Sankt Marien Krankenhaus Ratingen,"Werdener Strasse 3, 40878 Ratingen",Sankt Marien Krankenhaus Ratingen Anästhesie/Innere Werdener Strasse 3 40878 Ratingen,Intensivstation Website https://www.sankt-marien-ratingen.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 10:20:00,"(51.3002185, 6.8519458)"
379,Bethesda Krankenhaus Bergedorf,"Glindersweg 80, 21029 Hamburg",Bethesda Krankenhaus Bergedorf Klinik für Innere Medizin / Intensivmedizin Glindersweg 80 21029 Hamburg,Intensivstation Website https://klinik-bergedorf.de/,HH,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-21 14:36:00,"(53.48594205, 10.23599811930438)"
380,Lungenklinik Hemer,"Theo-Funccius-Str. 1, 58675 Hemer",Lungenklinik Hemer Pneumologie Theo-Funccius-Str. 1 58675 Hemer,Website /www.lungenklinik-hemer.de,NRW,Verfügbar,Verfügbar,Begrenzt,2020-03-19 08:15:00,"(51.39211275, 7.765818859497154)"
381,Gemeinschaftskrankenhaus Havelhöhe,"Kladower Damm 221, 14089 Berlin",Gemeinschaftskrankenhaus Havelhöhe Intensivmedizin/Intermediate Care Kladower Damm 221 14089 Berlin,1/2 Website https://www.havelhoehe.de,BE,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:22:00,"(52.4622327, 13.163991708031539)"
382,AGAPLESION DIAKONIE KLINIKEN KASSEL gGmbH,"Herkulesstrasse 34, 34119 Kassel",AGAPLESION DIAKONIE KLINIKEN KASSEL gGmbH Anästhesie und Intensivmedizin Herkulesstrasse 34 34119 Kassel,Intensivstation Website http://www.diako-kassel.de,HE,Verfügbar,Verfügbar,Ausgelastet,2020-03-21 11:33:00,"(51.3142792, 9.462712873685025)"
383,"Asklepiosklinik Wandsbek, Hamburg","Alphonsstrasse 14, 22043 Hamburg","Asklepiosklinik Wandsbek, Hamburg Anästhesiologie, Intensiv- und Notfallmedizin Alphonsstrasse 14 22043 Hamburg",Interdisz. Intensivstation B1-West Website https://www.asklepios.com/hamburg/wandsbek/experten/anaesthesie/,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:52:00,"(53.57013095, 10.088190168410788)"
384,Klinik Rotes Kreuz Frankfurt/ Main,"Königswarter-Str. 16, 60316 Frankfurt",Klinik Rotes Kreuz Frankfurt/ Main Kardiologie Königswarter-Str. 16 60316 Frankfurt,Intensivstation Website https://www.rotkreuzkliniken.de/intensivstation.html,HE,Verfügbar,Verfügbar,Ausgelastet,2020-03-21 11:41:00,"(50.1169888, 8.698545304710434)"
385,Klinikum Lichtenfels,"Prof.-Arneth-Str. 2b, 96215 Lichtenfels",Klinikum Lichtenfels Zentrum für Anästhesie und Intensivmedizin Prof.-Arneth-Str. 2b 96215 Lichtenfels,ICU/ IMC Website http://www.regiomed-kliniken.de,BY,Ausgelastet,Begrenzt,Ausgelastet,2020-03-22 10:24:00,"(50.1387853, 11.0831729)"
386,Ev. Waldkrankenhaus Spandau,"Stadtrandstrasse 555, 13589 Berlin",Ev. Waldkrankenhaus Spandau Klinik für Anästhesie und Interdisziplinäre Intensivmedizin Stadtrandstrasse 555 13589 Berlin,"14A, 14B Website https://www.pgdiakonie.de/evangelisches-waldkrankenhaus-spandau/kliniken-zentren/anaesthesie-und-interdisziplinaere-intensivmedizin/",BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 10:26:00,"(52.5629991, 13.1569429)"
387,Krankenhaus Rummelsberg GmbH Schwarzenbruck b. Nürnberg - Sana AG,"Rummelsberg 71, 90592 Schwarzenbruck",Krankenhaus Rummelsberg GmbH Schwarzenbruck b. Nürnberg - Sana AG Anästhesie Rummelsberg 71 90592 Schwarzenbruck,Intensivstation und Intermediate-Care Website https://www.krankenhaus-rummelsberg.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 06:48:00,"(49.36192895, 11.263944062133291)"
388,Helios Hanseklinikum Stralsund,"Große Parower Straße 47-53, 18435 Stralsund","Helios Hanseklinikum Stralsund Anästhesiologie, Interdisziplinäre Intensivmedizin und Schmerztherapie Große Parower Straße 47-53 18435 Stralsund",Interdisziplinäre Intensivstation Website https://www.helios-gesundheit.de/kliniken/stralsund/unser-angebot/unsere-fachbereiche-und-zentren-somatik/intensivmedizin/,MV,Verfügbar,Verfügbar,Verfügbar,2020-03-21 08:27:00,"(54.328730449999995, 13.08061936233285)"
389,Kliniken Beelitz GmbH / Fachkrankenhaus für Neurologische Frührehabilitation,"Paracelsusring 6a, 14547 Beelitz-Heilstätten",Kliniken Beelitz GmbH / Fachkrankenhaus für Neurologische Frührehabilitation Paracelsusring 6a 14547 Beelitz-Heilstätten,Beatmungsstation FW Website http://www.fruehreha-beelitz.de/infos-ueber-beatmung/informationen-ueber-beatmung.html,BB,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-19 14:48:00,"(52.2675111, 12.924406)"
390,Klinikum Heidenheim,"Schlosshaustraße 100, 89522 Heidenheim","Klinikum Heidenheim Anästhesie, Med. Klinik II Schlosshaustraße 100 89522 Heidenheim","ZFI, Station C3 Website https://kliniken-heidenheim.de/klinikum/patienten/behandlungszentren/zentrum-fuer-intensivmedizin/zentrum-fuer-intensivmedizin-Kopie.php",BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 11:17:00,"(48.6722184, 10.1406)"
391,SRH Zentralklinikum Suhl,"Albert Schweitzer Str. 2, 98527 Suhl",SRH Zentralklinikum Suhl Anästhesie und Intensivmedizin Albert Schweitzer Str. 2 98527 Suhl,S44 Intensiv Website https://www.zentralklinikum-suhl.de,TH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:59:00,"(50.6024675, 10.709924066457784)"
392,Helios Klinikum Gifhorn,"Campus 6, 38518 Gifhorn","Helios Klinikum Gifhorn Klinik für Anästhesie, operat. Intensiv-und Rettungsmedizin Campus 6 38518 Gifhorn",1.4 (Intensiv),NI,Begrenzt,Verfügbar,Ausgelastet,2020-03-18 10:45:00,"(52.497115, 10.548373907518798)"
393,Helios Klinikum Salzgitter,"Kattowitzer Str. 191, 38226 Salzgitter",Helios Klinikum Salzgitter Klinik für Intensiv- & Notfallmedizin Kattowitzer Str. 191 38226 Salzgitter,Intensiv- und Überwachungsstation Website https://www.helios-gesundheit.de/kliniken/salzgitter/,NI,Verfügbar,Ausgelastet,Ausgelastet,2020-03-22 08:09:00,"(52.15454285, 10.318241748242976)"
394,ELBLAND Reha- und Präventions-GmbH,"Am Bobersberg 4, 1558 Großenhain",ELBLAND Reha- und Präventions-GmbH Am Bobersberg 4 1558 Großenhain,Beatmungsstation 4a Website http://www.elbland-reha.de/kontakt/impressum,SN,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-19 14:50:00,"(51.2876332, 13.5392497)"
395,Klinikum Ibbenbüren,"Große Str. 41, 49477 Ibbenbüren",Klinikum Ibbenbüren Anästhesie Große Str. 41 49477 Ibbenbüren,operative Intensiv Website https://www.klinikum-ibbenbueren.de,NRW,Ausgelastet,Begrenzt,Verfügbar,2020-03-21 12:40:00,"(52.278348699999995, 7.713875330803585)"
396,Evangelisches Diakoniekrankenhaus Freiburg,"Wirthstr. 11, 79110 Freiburg",Evangelisches Diakoniekrankenhaus Freiburg Anästhesie Wirthstr. 11 79110 Freiburg,Interdisziplinäre Intensivstation Website https://www.diakoniekrankenhaus-freiburg.de/de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 07:38:00,"(48.0239007, 7.815719812746221)"
397,Diakonieklinikum Neunkirchen,"Brunnenstrasse 20, 66538 Neunkirchen",Diakonieklinikum Neunkirchen Anästhesie und Intensivmedizin Brunnenstrasse 20 66538 Neunkirchen,interdisziplinäre Intensivstation,SL,Begrenzt,Begrenzt,Ausgelastet,2020-03-19 12:32:00,"(49.3409199, 7.1827367)"
398,AGAPLESION Ev. Bathildiskrankenhaus,"Maulbeerallee 4, 31812 Bad Pyrmont",AGAPLESION Ev. Bathildiskrankenhaus Maulbeerallee 4 31812 Bad Pyrmont,Interdisziplinäre Intensivstation Website https://www.bathildis.de,NI,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 07:13:00,"(51.9852832, 9.273853662480128)"
399,St. Anna Krankenhaus,"Krankenhausstraße 16, 92237 Sulzbach-Rosenberg",St. Anna Krankenhaus Krankenhausstraße 16 92237 Sulzbach-Rosenberg,Intensivstation Website http://www.kh-as.de,BY,Ausgelastet,Begrenzt,Ausgelastet,2020-03-22 08:12:00,"(49.505006800000004, 11.729816253626677)"
400,Sana Kliniken Duisburg,"Zu den Rehwiesen 9-11, 47055 Duisburg",Sana Kliniken Duisburg Anästhesie Zu den Rehwiesen 9-11 47055 Duisburg,A13/A11 Website https://www.sana.de/duisburg,NRW,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 07:11:00,"(51.39692295, 6.7834579723641015)"
401,Kreiskrankenhaus Grünstadt,"Westring 55, 67269 Grünstadt",Kreiskrankenhaus Grünstadt Interdisziplinär Westring 55 67269 Grünstadt,Intensivstation Website http://krankenhausgruenstadt.de,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 09:03:00,"(49.5637576, 8.157830507901597)"
402,Sanakrankenhaus Bad Doberan,"Am Waldrand 1, 18209 Hohenfelde",Sanakrankenhaus Bad Doberan Anästhesiologie und Intensivztherapie Am Waldrand 1 18209 Hohenfelde,Intensivtherapiestation Website http://www.krankenhaus-doberan.de,MV,Begrenzt,Verfügbar,Ausgelastet,2020-03-20 06:36:00,"(54.0908908, 11.905882857869853)"
403,Katholisches Kinderkrankenhaus Wilhelmstift,"Liliencronstr. 130, 22149 Hamburg","Katholisches Kinderkrankenhaus Wilhelmstift Neonatologie, Pädiatrische Intensivmedizin und Schwerbrandverletzte Liliencronstr. 130 22149 Hamburg",S1 Website https://www.kkh-wilhelmstift.de,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 11:50:00,"(53.5865317, 10.16462162567128)"
404,DRK Kinderklinik,"Wellersberg Str. 60, 57072 Siegen",DRK Kinderklinik Neonatologie/Päd Intensiv Wellersberg Str. 60 57072 Siegen,Intensiv 1 Website mailto:markus.pingel@drk-kinderklinik.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-17 20:14:00,"(50.88433135, 8.020077380832554)"
405,Immanuel Klinikum Bernau Herzzentrum Brandenburg,"Ladeburger Str. 17, 16321 Bernau bei Berlin","Immanuel Klinikum Bernau Herzzentrum Brandenburg Anästhesiologie, Intensivmedizin und Schmerztherapie Ladeburger Str. 17 16321 Bernau bei Berlin",Intensivstation Website https://herzzentrum.immanuel.de,BB,Verfügbar,Verfügbar,Verfügbar,2020-03-22 09:58:00,"(None, None)"
406,St. Marienhospital Vechta gGmbH,"Marienstraße 6-8, 49377 Vechta",St. Marienhospital Vechta gGmbH Abteilung für Anästhesie und Intensivmedizin Marienstraße 6-8 49377 Vechta,Interdisziplinäre Intensivstation Website https://www.marienhospital-vechta.de/leistungen/anaesthesie-intensivmedizin.html,NI,Verfügbar,Verfügbar,Ausgelastet,2020-03-17 18:41:00,"(52.72559065, 8.287082635795453)"
407,St. Marienhospital Vechta gGmbH,"Marienstraße 6-8, 49377 Vechta",St. Marienhospital Vechta gGmbH Abteilung für Anästhesie und Intensivmedizin Marienstraße 6-8 49377 Vechta,Interdisziplinäre Intensivstation Website https://www.marienhospital-vechta.de/leistungen/anaesthesie-intensivmedizin.html,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:02:00,"(52.72559065, 8.287082635795453)"
408,Gesundheitszentrum Glantal,"Liebfrauenberg 32, 55590 Meisenheim",Gesundheitszentrum Glantal interdisziplinär Liebfrauenberg 32 55590 Meisenheim,IMC Website https://www.Landeskrankenhaus.de,RP,Verfügbar,Ausgelastet,Ausgelastet,2020-03-21 14:31:00,"(49.70656755, 7.67681647838271)"
409,Prosper-Hospital Recklinghausen Proselis Stiftungsklinik,"Mühlenstr. 27, 45659 Recklinghausen",Prosper-Hospital Recklinghausen Proselis Stiftungsklinik Kardiologie/Pneumologie Mühlenstr. 27 45659 Recklinghausen,Intensiv Website https://www.proselis.de,NRW,Ausgelastet,Verfügbar,Ausgelastet,2020-03-19 20:54:00,"(51.60635205, 7.192372807022677)"
410,Asklepios Fachkliniken Teupitz und Lübben,"Buchholzer Str. 21, 15755 Teupitz",Asklepios Fachkliniken Teupitz und Lübben Buchholzer Str. 21 15755 Teupitz,ITS-Teupitz und Weaning-Lübben Website mailto:s.kirsch@asklepios.com,BB,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-21 20:37:00,"(52.1284131, 13.6273526)"
411,"Martin Luther Krankenhaus, Berlin","Caspar-Theyß-Straße 27-31, 14193 Berlin","Martin Luther Krankenhaus, Berlin Anästhesie, Intensivmedizin, Schmerztherapie Caspar-Theyß-Straße 27-31 14193 Berlin",Intensivstation Website https://www.pgdiakonie.de/martin-luther-krankenhaus/kliniken-einrichtungen/klinik-fuer-anaesthesiologie-intensivmedizin-und-schmerztherapie/,BE,Verfügbar,Verfügbar,Verfügbar,2020-03-21 11:42:00,"(52.4900806, 13.290853837190713)"
412,BG Klinik Tübingen,"Schnarrenbergstrasse 95, 72076 Tübingen","BG Klinik Tübingen Abteilung für Anästhesie, Intensivmedizin und Schmerztherapie Schnarrenbergstrasse 95 72076 Tübingen",Website mailto:rfretschner@bgu-tuebingen.de,BW,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 15:41:00,"(48.533519049999995, 9.034562908830516)"
413,GRN-Klinik Weinheim,"Röntgenstr. 1a, 69469 Weinheim",GRN-Klinik Weinheim Anästhesie und Intensivmedizin Röntgenstr. 1a 69469 Weinheim,Intensivstation Website https://www.grn.de,BW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-20 16:19:00,"(49.5486865, 8.6463973)"
414,Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin,"Ismaninger Str. 22, 81675 München",Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin Klinik für Anästhesiologie und Intensivmedizin Ismaninger Str. 22 81675 München,Website mailto:anaesthesie@.mri.tum,BY,Begrenzt,Begrenzt,Begrenzt,2020-03-20 09:08:00,"(48.1361359, 11.6019993)"
415,Lungenklinik Neustadt,"Badestrasse 23, 99768 Harztor OT Neustadt",Lungenklinik Neustadt Abteilung für Internistische Intensivmedizin Badestrasse 23 99768 Harztor OT Neustadt,ITS und Weaningstation,TH,Verfügbar,Verfügbar,Begrenzt,2020-03-17 16:51:00,"(None, None)"
416,Pius-Hospital Oldenburg,"Georgstrasse 12, 26121 Oldenburg",Pius-Hospital Oldenburg Klinik für Anästhesie und interdisziplinäre Intensivmedizin Georgstrasse 12 26121 Oldenburg,Interdisziplinäre Intensivstation Website https://www.pius-hospital.de/,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:29:00,"(53.1434297, 8.2100782)"
417,St.-Antonius-Hospital gGmbH Eschweiler,"Dechant-Deckers-Str. 8, 52249 Eschweiler",St.-Antonius-Hospital gGmbH Eschweiler Innere und Anästhesie Dechant-Deckers-Str. 8 52249 Eschweiler,Interdisziplinäre Intensivstation Website https://www.sah-eschweiler.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 18:50:00,"(50.818445249999996, 6.2642564634721305)"
418,Evangelisches Krankenhaus Oldenburg,"Steinweg 13-17, 26122 Oldenburg",Evangelisches Krankenhaus Oldenburg Klinik für Innere Medizin und Internistische Intensivmedizin Steinweg 13-17 26122 Oldenburg,Station 28 Website https://www.evangelischeskrankenhaus.de/kliniken-zentren/innere-medizin/,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-21 23:34:00,"(53.1426889, 8.2050754)"
419,BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB,"Warener Strasse 7, 12683 Berlin","BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB Klinik für Anästhesiologie, Intensiv- und Schmerzmedizin Warener Strasse 7 12683 Berlin",Website https://www.ukb.de,BE,Verfügbar,Verfügbar,Verfügbar,2020-03-21 18:10:00,"(52.51908495, 13.568298954048181)"
420,Kliniken Maria Hilf GmbH,"Viersenerstraße 450, 41063 Mönchengladbach","Kliniken Maria Hilf GmbH Klinik für Kardiologie, Elektrophysiologie und Intensivmedizin Viersenerstraße 450 41063 Mönchengladbach",Website https://www.herzzentrum-mg.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-20 22:37:00,"(51.218778, 6.4185146)"
421,Uniklinik Köln Internistische Intensivstation ECMO Zentrum,"Kerpenerstrasse 62, 50937 Köln",Uniklinik Köln Internistische Intensivstation ECMO Zentrum Med. Klinik I Kerpenerstrasse 62 50937 Köln,4b Website http://ecmo-zentrum.uk-koeln.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-21 19:26:00,"(50.9235243, 6.9173241)"
422,Caritas-Klinik Berlin-Pankow,"Breite Str. 46/47, 13187 Berlin","Caritas-Klinik Berlin-Pankow Anästhesie, Intensiv- und Notfallmedizin Breite Str. 46/47 13187 Berlin",Intensivstation Website https://www.caritas-klinik-pankow.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:02:00,"(52.5693257, 13.4034793)"
423,Dr. Horst-Schmidt Kliniken Wiesbaden,"Ludwig-Erhard-Straße 100, 65199 Wiesbaden",Dr. Horst-Schmidt Kliniken Wiesbaden Klinik für Interdisziplinäre Intensivmedizin Ludwig-Erhard-Straße 100 65199 Wiesbaden,Website http://www.helios-kliniken.de/wiesbaden-horst-schmidt-kliniken,HE,Verfügbar,Verfügbar,Verfügbar,2013-03-20 09:26:00,"(50.06585055, 8.19147070955673)"
424,Zentralklinik Bad Berka GmbH,"Robert-Koch-Allee 9, 99437 Bad Berka","Zentralklinik Bad Berka GmbH Zentrum für Anästhesie, Intensivmedizin und Notfallmedizin Robert-Koch-Allee 9 99437 Bad Berka",,TH,Verfügbar,Verfügbar,Verfügbar,2013-03-20 09:26:00,"(50.8939347, 11.2741812)"
425,Universitätsmedizin Greifswald,Universitätsmedizin Greifswald 17475 Greifswald,Universitätsmedizin Greifswald 17475 Greifswald,Internistische ITS,MV,Verfügbar,Verfügbar,Verfügbar,2013-03-20 09:26:00,"(54.08974955, 13.401636499999999)"
426,Brandenburg: Elbe-Elster-Klinikum GmbH,"Alte Prettiner Str. 1, 4916 Herzberg (Elster)",Brandenburg: Elbe-Elster-Klinikum GmbH Alte Prettiner Str. 1 4916 Herzberg (Elster),,BB,Verfügbar,Verfügbar,Verfügbar,2013-03-20 09:26:00,"(51.6852938, 13.2085563)"
427,Berufsgenossenschaftliches Univ.-Klinikum Bergmannsheil Bochum,"Bürkle-de-la-Camp-Platz 1, 44789 Bochum",Berufsgenossenschaftliches Univ.-Klinikum Bergmannsheil Bochum Klinik und Poliklinik für Chirurgie Bürkle-de-la-Camp-Platz 1 44789 Bochum,Chirurgische Intensivstation Website https://bergmannsheil.bg-kliniken.de,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-21 08:49:00,"(51.4682836, 7.2111972582935016)"
428,Helios Klinikum Pforzheim,"Kanzlerstraße 2-6, 75175 Pforzheim",Helios Klinikum Pforzheim Klinik für Intensiv- und Notfallmedizin Kanzlerstraße 2-6 75175 Pforzheim,ITS Website https://www.helios-gesundheit.de/kliniken/pforzheim/unser-angebot/unsere-fachbereiche/intensivmedizin/,BW,Verfügbar,Verfügbar,Verfügbar,2020-03-21 15:22:00,"(48.889588700000004, 8.71350312119377)"
429,Universitätsklinikum des Saarlandes,"Kirrberger Strasse 100, 66421 Homburg",Universitätsklinikum des Saarlandes Klinik für Innere Medizin V – Pneumologie/ Allergologie / Intensivmedizin Kirrberger Strasse 100 66421 Homburg,M5-ICU,SL,Verfügbar,Verfügbar,Verfügbar,2020-03-17 12:07:00,"(49.306219049999996, 7.346492461817151)"
430,Universitätsklinikum Essen,"Hufelandstr. 55, 45122 Essen",Universitätsklinikum Essen Klinik für Anästhesiologie und Intensivmedizin Hufelandstr. 55 45122 Essen,,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-18 10:44:00,"(51.43510405, 6.988777089842989)"
431,Universitätsklinikum Knappschaftskrankenhaus Bochum,"In der Schornau 23-25, 44892 Bochum","Universitätsklinikum Knappschaftskrankenhaus Bochum Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie In der Schornau 23-25 44892 Bochum","Interdisziplinäre, operative Intensivstation Website http://anaesthesie.rub.de/index.php",NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-19 14:10:00,"(51.4640424, 7.327198735155829)"
432,Universitätsklinikum Ulm,"Albert-Einstein-Allee 23, 89081 Ulm",Universitätsklinikum Ulm Klinik für Anästhesiologie Albert-Einstein-Allee 23 89081 Ulm,F1,BW,Begrenzt,Verfügbar,Verfügbar,2020-03-18 12:56:00,"(48.42274755, 9.951083794597015)"
433,Universitätsklinikum Regensburg,"Franz-Josef-Strauss Allee 11, 93053 Regensburg",Universitätsklinikum Regensburg Franz-Josef-Strauss Allee 11 93053 Regensburg,gesamtes Klinikum Website https://www.ukr.de/,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-20 20:26:00,"(48.987895699999996, 12.08712598842719)"
434,Universitätsmedizin Mannheim,"Theodor Kutzer Ufer 1-3, 68167 Mannheim","Universitätsmedizin Mannheim I. Medizinische Klinik, Klinik für Anästhesiologie und op. Intensivmedizin, ARDS/ECMO-Zentrum Theodor Kutzer Ufer 1-3 68167 Mannheim",Gesamtkoordination Website https://www.umm.de/klinik-fuer-anaesthesiologie-und-operative-intensivmedizin/leistungsspektrum/intensivmedizin/,BW,Begrenzt,Begrenzt,Verfügbar,2020-03-21 11:40:00,"(49.49235245, 8.486740097937231)"
435,imland Klinik Rendsburg,"Lilienstr. 20, 24768 Rendsburg",imland Klinik Rendsburg Klinik für Intensivmedizin Lilienstr. 20 24768 Rendsburg,Website https://www.imland.de,SH,Verfügbar,Verfügbar,Verfügbar,2020-03-20 19:07:00,"(54.297626550000004, 9.657939485996028)"
436,Universitätsmedizin Mainz,"Langenbeckstraße 1, 55131 Mainz",Universitätsmedizin Mainz Klinik für Anästhesiologie Langenbeckstraße 1 55131 Mainz,Anästhesiologische Intensivstation,RP,Verfügbar,Verfügbar,Verfügbar,2013-03-20 09:26:00,"(49.9931008, 8.256559667536536)"
437,Helios Universitätsklinikum Wuppertal,"Heusnerstr. 40, 42283 Wuppertal",Helios Universitätsklinikum Wuppertal Klinik für Intensivmedizin Heusnerstr. 40 42283 Wuppertal,Operative und konservative Intensiv Website https://www.helios-gesundheit.de/kliniken/wuppertal/unser-angebot/unsere-fachbereiche/intensivmedizin/,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 10:37:00,"(51.275261900000004, 7.173912999528719)"
